image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054856831_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054856831_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055150373_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055150373_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030511964_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030511964_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030641370_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030641370_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030617530_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030617530_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064241933_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064241933_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030712344_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030712344_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055041533_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_055041533_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030622900_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030622900_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054155068_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054155068_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055204258_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055204258_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054626831_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 5\171206_054626831_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054411040_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054411040_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055104664_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055104664_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030332220_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030332220_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030833620_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030833620_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054355433_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054355433_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064644699_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064644699_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 6\170927_064513689_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record006\Camera 6\170927_064513689_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064232134_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064232134_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 5\171206_054734400_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record005\Camera 5\171206_054734400_Camera_5_bin.png
